id,trueTheta,user,category,estimateTheta
30,-2.0,1,[1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],-1.585650309078635
60,-2.0,1,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2],-1.5927559923069017
90,-2.0,1,[2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1],-1.4723072371318158
120,-2.0,1,[2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2],-1.5086173342569278
150,-2.0,1,[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2],-1.4197215432365395
180,-1.0,2,[2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 4],-0.7809880715817401
210,-1.0,2,[1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1],-1.2968873166774997
240,-1.0,2,[2, 1, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 1, 4, 2, 2, 2, 2, 2, 2, 1, 1, 4],-0.5964430533585177
270,-1.0,2,[1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1],-0.8714637432160889
300,-1.0,2,[2, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2],-0.764508549945758
330,0.0,3,[2, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 4, 2, 2, 1],0.08533749408423107
360,0.0,3,[2, 2, 1, 2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2],-0.11697852082823376
390,0.0,3,[2, 2, 2, 3, 1, 3, 2, 3, 2, 4, 2, 3, 2, 2, 4, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2],0.03920204279456773
420,0.0,3,[2, 2, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 4, 2, 3, 3, 2, 3, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2],-0.1321289452910591
450,0.0,3,[2, 3, 2, 3, 2, 3, 2, 4, 2, 1, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 2, 2, 2],0.20225668036482577
480,1.0,4,[4, 4, 2, 2, 2, 4, 3, 3, 3, 2, 3, 4, 3, 4, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2],0.8208565574684428
510,1.0,4,[2, 3, 4, 3, 2, 3, 3, 3, 4, 5, 2, 3, 4, 4, 2, 3, 3, 2, 3, 2, 4, 5, 4, 2, 2, 3, 3, 2, 3, 2],0.8544938351249429
540,1.0,4,[3, 3, 3, 3, 4, 2, 3, 4, 2, 4, 4, 4, 3, 2, 5, 4, 3, 4, 2, 4, 3, 3, 3, 2, 3, 2, 2, 3, 3, 4],1.0536703564805547
570,1.0,4,[3, 2, 5, 4, 2, 3, 2, 2, 4, 1, 2, 3, 4, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2],0.4380701871219485
600,1.0,4,[2, 3, 2, 4, 4, 4, 3, 2, 2, 4, 3, 4, 4, 5, 2, 2, 4, 2, 3, 4, 3, 3, 2, 4, 2, 2, 3, 2, 2, 4],0.8782197704719985
630,2.0,5,[4, 5, 5, 4, 4, 3, 4, 4, 3, 4, 4, 3, 4, 5, 5, 3, 4, 5, 5, 4, 3, 4, 4, 5, 4, 3, 4, 2, 5, 4],1.6656394929222096
660,2.0,5,[2, 5, 4, 4, 2, 3, 4, 5, 5, 5, 4, 4, 4, 4, 5, 2, 3, 3, 4, 4, 4, 3, 3, 2, 4, 4, 4, 4, 3, 4],1.5036913895434787
690,2.0,5,[4, 3, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 4, 5, 5, 4, 3, 4, 3, 2],1.7938230927417302
720,2.0,5,[3, 4, 4, 5, 5, 4, 5, 5, 2, 5, 4, 3, 4, 5, 4, 4, 4, 2, 4, 4, 3, 4, 3, 5, 2, 3, 3, 5, 3, 4],1.4678853985372904
750,2.0,5,[4, 3, 3, 4, 2, 4, 3, 2, 3, 5, 1, 4, 3, 4, 4, 3, 3, 2, 4, 4, 4, 5, 2, 5, 4, 3, 5, 4, 3, 2],1.240735111564272
