id,trueTheta,user,item,category,estimateTheta
1,-2.0,1,1,0,-1.0090200558272835
2,-2.0,1,2,2,-0.9189651307098425
3,-2.0,1,3,0,-1.4090421991285613
4,-2.0,1,4,0,-1.4374077865199733
5,-2.0,1,5,0,-1.4864525558910913
6,-2.0,1,6,0,-1.7223026067985188
7,-2.0,1,7,0,-1.7514493240052953
8,-2.0,1,8,1,-1.710794500997863
9,-2.0,1,9,0,-1.8437373163785493
10,-2.0,1,10,0,-1.8806340661853904
11,-2.0,1,11,0,-1.9536661049528528
12,-2.0,1,12,1,-1.7125139022349487
13,-2.0,1,13,0,-1.754691863593953
14,-2.0,1,14,0,-1.756514503592063
15,-2.0,1,15,0,-1.7736358360916233
16,-2.0,1,16,0,-1.7845357670361017
17,-2.0,1,17,0,-1.8519829639194563
18,-2.0,1,18,0,-1.8563917413381843
19,-2.0,1,19,0,-1.86165643318977
20,-2.0,1,20,0,-1.935351963178871
21,-2.0,1,21,0,-1.9359510272722362
22,-2.0,1,1,0,-1.0090200558272835
23,-2.0,1,2,1,-1.4569818419248155
24,-2.0,1,3,1,-1.3756020380317786
25,-2.0,1,4,0,-1.4004037906726812
26,-2.0,1,5,0,-1.4463071253155155
27,-2.0,1,6,0,-1.6712122631219009
28,-2.0,1,7,0,-1.7011115314650296
29,-2.0,1,8,1,-1.6712841951647894
30,-2.0,1,9,0,-1.8002489791348484
31,-2.0,1,10,0,-1.838152334655948
32,-2.0,1,11,0,-1.9102805714048368
33,-2.0,1,12,1,-1.6922130147384442
34,-2.0,1,13,1,-1.5336328872253384
35,-2.0,1,14,0,-1.5373722586493952
36,-2.0,1,15,0,-1.5610937247488288
37,-2.0,1,16,0,-1.5758032791993644
38,-2.0,1,17,0,-1.6409315556348634
39,-2.0,1,18,0,-1.6468451108207727
40,-2.0,1,19,0,-1.6536477213915126
41,-2.0,1,20,0,-1.710371383272256
42,-2.0,1,21,0,-1.7115715170613552
43,-2.0,1,1,0,-1.0090200558272835
44,-2.0,1,2,0,-1.7519804119786642
45,-2.0,1,3,0,-2.1292599754345383
46,-2.0,1,4,0,-2.132239895323904
47,-2.0,1,5,0,-2.1411423592906145
48,-2.0,1,6,0,-2.254917376943451
49,-2.0,1,7,0,-2.263643088002147
50,-2.0,1,8,1,-2.0988939565977276
51,-2.0,1,9,0,-2.196990435867864
52,-2.0,1,10,1,-1.679514085234621
53,-2.0,1,11,0,-1.767564958443383
54,-2.0,1,12,0,-1.813058319902358
55,-2.0,1,13,0,-1.8512301238450857
56,-2.0,1,14,0,-1.8526259530103386
57,-2.0,1,15,0,-1.8678037135752832
58,-2.0,1,16,0,-1.8776052374471022
59,-2.0,1,17,0,-1.9467584287619715
60,-2.0,1,18,0,-1.9507346411625734
61,-2.0,1,19,0,-1.9555481439353037
62,-2.0,1,20,0,-2.0390894003594036
63,-2.0,1,21,0,-2.0395390590868723
