id,trueTheta,user,item,category,estimateTheta
1,-2.0,1,1,0,5.417928193277904E-7
2,-2.0,1,2,1,-1.0565008862231815
3,-2.0,1,3,0,-1.4314308835683902
4,-2.0,1,4,0,-1.4314308832317912
5,-2.0,1,5,0,-1.4314308673419616
6,-2.0,1,6,0,-1.6912019695368317
7,-2.0,1,7,0,-1.73208560388228
8,-2.0,1,8,1,-1.6763623392135878
9,-2.0,1,9,1,-1.4523605410228961
10,-2.0,1,10,0,-1.5135748368888877
11,-2.0,1,11,0,-1.5881886864096388
12,-2.0,1,12,0,-1.6314641219453385
13,-2.0,1,13,0,-1.670688974719028
14,-2.0,1,14,0,-1.673078109265797
15,-2.0,1,15,0,-1.6900186428479964
16,-2.0,1,16,0,-1.7007306910371216
17,-2.0,1,17,0,-1.755079269635132
18,-2.0,1,18,0,-1.755079193076584
19,-2.0,1,19,0,-1.7550790838659063
20,-2.0,1,20,0,-1.8087980741328846
21,-2.0,1,21,0,-1.8096989776061654
22,-2.0,1,1,1,-0.1609868175989399
23,-2.0,1,2,1,-0.8249698781354945
24,-2.0,1,3,0,-1.114311764425561
25,-2.0,1,4,0,-1.1143117640497737
26,-2.0,1,5,0,-1.1143117528191593
27,-2.0,1,6,0,-1.3948746205359344
28,-2.0,1,7,0,-1.4585139312886235
29,-2.0,1,8,1,-1.4563712200671746
30,-2.0,1,9,0,-1.5736203398137383
31,-2.0,1,10,0,-1.6255652754268102
32,-2.0,1,11,0,-1.6967601970678692
33,-2.0,1,12,1,-1.4700267402762548
34,-2.0,1,13,0,-1.5159720251402773
35,-2.0,1,14,0,-1.5198187622406762
36,-2.0,1,15,0,-1.540813294905247
37,-2.0,1,16,0,-1.5539487559025114
38,-2.0,1,17,0,-1.606814435674058
39,-2.0,1,18,0,-1.6068143844036018
40,-2.0,1,19,0,-1.6068143127310075
41,-2.0,1,20,1,-1.6433952709670134
42,-2.0,1,21,0,-1.6447913217574224
43,-2.0,1,1,0,5.417928193277904E-7
44,-2.0,1,2,2,-0.18791555142334426
