,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-2.002686121,-1.973981888,-2.054547845,-2.019801181,-1.994915334,-2.05298655,-2.037422792,-2.08210612,-2.064530301,-2.079840443,-2.098809481,-2.074262369,-2.017080969,-2.00581898,-1.994453687,-2.005741256,-1.993762267,-1.988882085,-1.994169344,-1.989954788,-1.994558782,-1.998831511
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.712927619,-1.701273345,-1.648342347,-1.632124636,-1.670235928,-1.683983929,-1.660502581,-1.682021286,-1.669682826,-1.727774988,-1.717960232,-1.705254003,-1.714486229,-1.72300547,-1.77482435,-1.765197565,-1.75453927,-1.760624994,-1.766544247
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.776389167,-1.882570867,-1.853142364,-1.83624545,-1.815692499,-1.836569238,-1.860520535,-1.887595904,-1.872338118,-1.856630144,-1.888927227,-1.877201548,-1.922813098,-1.935809399,-1.925366148,-1.914682349,-1.9211395,-1.909730882,-1.915305899,-1.911053769,-1.91622801,-1.912529422
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.119242864,-1.156870316,-1.103861189,-1.138375563,-1.171965603,-1.313417594,-1.298653308,-1.323039406,-1.376972516,-1.545891555,-1.654910247,-1.636963602,-1.622294049,-1.614679385,-1.636681767,-1.676387786,-1.664797012,-1.652187182,-1.705593169,-1.696606656,-1.748426198,-1.739115166,-1.728763081
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.99225568,-1.926790718,-2.000791731,-1.972235961,-1.936478213,-2.022833343,-2.089692205,-2.069776355,-2.053873338,-2.035343512,-2.051673467,-2.034883189,-2.054898543,-2.065924517,-2.042203383,-2.030688069,-2.019118573,-2.029992034,-2.017850123,-2.012776704,-2.017778433,-2.013405023,-2.017789057,-2.013129553
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.838934169,-1.811173461,-1.7958905,-1.77606396,-1.798868813,-1.824510288,-1.85308021,-1.838235398,-1.814482655,-1.79952796,-1.86704224,-1.852970473,-1.811949105,-1.739832609,-1.748362291,-1.756240109,-1.747185078,-1.737671906,-1.744090368,-1.750324665,-1.787621191
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.446497862,-1.398235168,-1.729221722,-1.67665509,-1.645323987,-1.75967298,-1.864653641,-1.848136723,-1.924289426,-1.908047417,-1.928336511,-1.951999877,-2.012452369,-2.054937626,-2.094535455,-2.118574028,-2.106217191,-2.093976571,-2.081257885,-2.091014963,-2.085295392,-2.080391643,-2.075343996,-2.079190819
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-2.002686121,-1.973981888,-1.938146641,-1.90861898,-1.886604925,-1.904444639,-1.925677178,-1.909573153,-1.874487913,-1.924053557,-1.911687427,-1.888631276,-1.874403372,-1.888512527,-1.878383896,-1.885539477,-1.875199308,-1.863971079,-1.870152373,-1.875880878,-1.871897733,-1.876396507
